-33.785053	47.483902
13.487977	-96.787267
-14.897089	-94.124313
37.988839	55.937076
19.595702	-43.078108
49.250963	38.774850
-11.495370	-16.174338
-69.845725	8.058405
-60.727947	49.836534
43.132050	40.899409
47.257471	31.337429
78.219229	-1.784098
-31.644558	92.541748
-75.011136	-58.277548
-69.005966	61.520973
-86.526685	-1.879364
19.683635	-26.995965
37.711782	71.381429
-11.119884	-11.491893
-33.880276	87.934621
42.568252	87.781404
6.191188	-95.639404
64.078216	-42.500788
10.126474	-8.552300
70.004887	-30.444330
-73.008300	15.626675
80.873887	54.233274
40.828623	-15.517789
-26.799304	10.122828
-55.714111	-48.811041
47.050688	-36.890956
-15.518939	49.688394
-29.382193	-10.708294
24.275172	-74.841060
-56.908815	-38.324546
27.285890	60.550788
-21.132387	-47.452830
-43.234329	42.728865
-61.171062	16.016088
12.911365	75.921818
-4.324743	-75.001152
-87.168803	-22.667024
11.649138	84.485845
-63.283575	-21.378381
82.556429	6.834058
-9.707680	-42.880693
24.554819	-63.645503
85.429186	42.794725
66.473554	-0.703480
37.672869	-38.577642
36.368246	12.639021
36.793180	-39.393842
46.359484	-44.757929
23.047745	-41.029576
3.655094	47.784757
48.804217	-19.308112
23.109891	26.656802
-85.640765	-46.230534
20.113074	-12.781351
-65.287890	-61.021203
-1.891240	59.264883
-63.040177	-54.443097
