195
9
1.000000e-03
3.951027e-305
177
0
1.075656e+01
2.764893e+00
1.075656e-02
1.103550e-06
0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 1 0 0 0 0 
Node 80, SINR:2.86437e-01, BpsHz:2.01878e-02
Node 94, SINR:2.86437e-01, BpsHz:2.01878e-02
Node 103, SINR:2.86437e-01, BpsHz:2.01878e-02
Node 114, SINR:2.86437e-01, BpsHz:2.01878e-02
Node 117, SINR:2.86437e-01, BpsHz:2.01878e-02
Node 136, SINR:2.86437e-01, BpsHz:2.01878e-02
Node 139, SINR:2.86437e-01, BpsHz:2.01878e-02
Node 153, SINR:2.86437e-01, BpsHz:2.01878e-02
---------------
==========Cluster 8, RcvInterf=3.48440e-14============
Node 0, SINR:5.75685e-02, BpsHz:2.01878e-02
Node 72, SINR:5.75686e-02, BpsHz:2.01878e-02
Node 157, SINR:0.00000e+00, BpsHz:0.00000e+00
Node 162, SINR:5.75686e-02, BpsHz:2.01878e-02
Node 172, SINR:5.75685e-02, BpsHz:2.01878e-02
---------------
